"","Location","Date","Nesting","FalseCrawls","Total","state"
"3448","Pea Island NWR","7/1/2015",2,0,2,"NC"
"3449","Sunset Beach plus Bird Island","7/1/2015",1,0,1,"NC"
"3450","Topsail Island","7/1/2015",1,1,2,"NC"
"3451","Bald Head Island","7/1/2016",1,0,1,"NC"
"3452","Cape Hatteras NS","7/1/2016",6,5,11,"NC"
"3453","Cape Lookout NS","7/1/2016",4,3,7,"NC"
"3454","Caswell Beach","7/1/2016",3,1,4,"NC"
"3455","Emerald Isle","7/1/2016",3,1,4,"NC"
"3456","Fort Fisher SRA","7/1/2016",1,0,1,"NC"
"3457","Holden Beach","7/1/2016",0,2,2,"NC"
"3458","Kure Beach","7/1/2016",0,1,1,"NC"
"3459","NEST (Northern Outer Banks)","7/1/2016",2,0,2,"NC"
"3460","Oak Island","7/1/2016",4,1,5,"NC"
"3461","Ocean Isle","7/1/2016",2,0,2,"NC"
"3462","Onslow Beach","7/1/2016",2,3,5,"NC"
"3463","Topsail Island","7/1/2016",3,2,5,"NC"
"3464","Wrightsville Beach","7/1/2016",1,0,1,"NC"
"3475","Cape Hatteras NS","7/10/2009",0,1,1,"NC"
"3476","Cape Lookout NS","7/10/2009",5,2,7,"NC"
"3477","Carolina Beach","7/10/2009",0,2,2,"NC"
"3478","Masonboro Island","7/10/2009",1,2,3,"NC"
"3479","Oak Island","7/10/2009",2,1,3,"NC"
"3480","Pine Knoll Shores","7/10/2009",1,0,1,"NC"
"3481","Topsail Island","7/10/2009",1,0,1,"NC"
"3482","Atlantic Beach","7/10/2010",1,1,2,"NC"
"3483","Bald Head Island","7/10/2010",2,2,4,"NC"
"3484","Cape Hatteras NS","7/10/2010",4,5,9,"NC"
"3485","Cape Lookout NS","7/10/2010",0,3,3,"NC"
"3486","Caswell Beach","7/10/2010",1,0,1,"NC"
"3487","Emerald Isle","7/10/2010",1,0,1,"NC"
"3488","Fort Fisher SRA","7/10/2010",1,0,1,"NC"
"3489","Hammocks Beach SP","7/10/2010",0,1,1,"NC"
"3490","Lea-Hutaff Island","7/10/2010",1,0,1,"NC"
"3491","NEST (Northern Outer Banks)","7/10/2010",1,0,1,"NC"
"3492","Oak Island","7/10/2010",0,2,2,"NC"
"3493","Onslow Beach","7/10/2010",1,0,1,"NC"
"3494","Topsail Island","7/10/2010",2,0,2,"NC"
"3495","Bald Head Island","7/10/2011",2,1,3,"NC"
"3496","Cape Hatteras NS","7/10/2011",2,5,7,"NC"
"3497","Cape Lookout NS","7/10/2011",2,1,3,"NC"
"3498","Caswell Beach","7/10/2011",0,1,1,"NC"
"3499","Hammocks Beach SP","7/10/2011",1,0,1,"NC"
"3500","Holden Beach","7/10/2011",0,4,4,"NC"
"3501","NEST (Northern Outer Banks)","7/10/2011",0,1,1,"NC"
"3502","Oak Island","7/10/2011",1,1,2,"NC"
"3503","Topsail Island","7/10/2011",2,2,4,"NC"
"3504","Bald Head Island","7/10/2012",0,1,1,"NC"
"3505","Cape Hatteras NS","7/10/2012",5,1,6,"NC"
"3506","Cape Lookout NS","7/10/2012",5,8,13,"NC"
"3507","Caswell Beach","7/10/2012",0,2,2,"NC"
"3508","Hammocks Beach SP","7/10/2012",3,2,5,"NC"
"3509","Holden Beach","7/10/2012",1,3,4,"NC"
"3510","Indian Beach/Salter Path","7/10/2012",0,1,1,"NC"
"3511","Lea-Hutaff Island","7/10/2012",0,1,1,"NC"
"3512","Oak Island","7/10/2012",1,0,1,"NC"
"3513","Ocean Isle","7/10/2012",1,0,1,"NC"
"3514","Pea Island NWR","7/10/2012",2,0,2,"NC"
"3515","Topsail Island","7/10/2012",1,0,1,"NC"
"3516","Wrightsville Beach","7/10/2012",0,1,1,"NC"
"3517","Atlantic Beach","7/10/2013",1,0,1,"NC"
"3518","Bald Head Island","7/10/2013",2,2,4,"NC"
"3519","Cape Hatteras NS","7/10/2013",4,3,7,"NC"
"3520","Cape Lookout NS","7/10/2013",1,1,2,"NC"
"3521","Caswell Beach","7/10/2013",2,1,3,"NC"
"3522","Fort Fisher SRA","7/10/2013",1,0,1,"NC"
"3523","Hammocks Beach SP","7/10/2013",3,1,4,"NC"
"3524","Holden Beach","7/10/2013",1,0,1,"NC"
"3525","Lea-Hutaff Island","7/10/2013",2,1,3,"NC"
"3526","Masonboro Island","7/10/2013",1,0,1,"NC"
"3527","NEST (Northern Outer Banks)","7/10/2013",0,1,1,"NC"
"3528","Onslow Beach","7/10/2013",1,0,1,"NC"
"3529","Pea Island NWR","7/10/2013",1,0,1,"NC"
"3530","Topsail Island","7/10/2013",2,12,14,"NC"
"3531","Wrightsville Beach","7/10/2013",1,0,1,"NC"
"3532","Bald Head Island","7/10/2014",0,3,3,"NC"
"3533","Cape Hatteras NS","7/10/2014",1,1,2,"NC"
"3534","Cape Lookout NS","7/10/2014",0,2,2,"NC"
"3535","Carolina Beach","7/10/2014",1,0,1,"NC"
"3536","Hammocks Beach SP","7/10/2014",0,1,1,"NC"
"3537","Masonboro Island","7/10/2014",0,1,1,"NC"
"3538","Oak Island","7/10/2014",0,1,1,"NC"
"3539","Onslow Beach","7/10/2014",1,0,1,"NC"
"3540","Topsail Island","7/10/2014",0,6,6,"NC"
"3541","Atlantic Beach","7/10/2015",1,1,2,"NC"
"3542","Bald Head Island","7/10/2015",3,0,3,"NC"
"3543","Cape Hatteras NS","7/10/2015",3,7,10,"NC"
"3544","Cape Lookout NS","7/10/2015",1,1,2,"NC"
"3545","Caswell Beach","7/10/2015",1,0,1,"NC"
"3546","Fort Fisher SRA","7/10/2015",5,5,10,"NC"
"3547","Hammocks Beach SP","7/10/2015",1,1,2,"NC"
"3548","Kure Beach","7/10/2015",0,1,1,"NC"
"3549","Masonboro Island","7/10/2015",0,3,3,"NC"
"3550","Ocean Isle","7/10/2015",0,1,1,"NC"
"3551","Onslow Beach","7/10/2015",1,1,2,"NC"
"3552","Sunset Beach plus Bird Island","7/10/2015",1,0,1,"NC"
"3553","Wrightsville Beach","7/10/2015",1,0,1,"NC"
"3554","Bald Head Island","7/10/2016",2,0,2,"NC"
"3555","Cape Hatteras NS","7/10/2016",5,4,9,"NC"
"3556","Cape Lookout NS","7/10/2016",5,16,21,"NC"
"3557","Carolina Beach","7/10/2016",1,0,1,"NC"
"3558","Caswell Beach","7/10/2016",1,3,4,"NC"
"3559","Fort Fisher SRA","7/10/2016",1,3,4,"NC"
"3560","Hammocks Beach SP","7/10/2016",0,1,1,"NC"
"3561","NEST (Northern Outer Banks)","7/10/2016",1,0,1,"NC"
"3562","Oak Island","7/10/2016",2,3,5,"NC"
"3563","Pine Knoll Shores","7/10/2016",1,0,1,"NC"
"3576","Bald Head Island","7/11/2009",1,3,4,"NC"
"3577","Cape Lookout NS","7/11/2009",1,0,1,"NC"
"3578","Caswell Beach","7/11/2009",0,1,1,"NC"
"3579","Holden Beach","7/11/2009",1,1,2,"NC"
"3580","Oak Island","7/11/2009",0,3,3,"NC"
"3581","Onslow Beach","7/11/2009",2,2,4,"NC"
"3582","Topsail Island","7/11/2009",1,0,1,"NC"
"3583","Bald Head Island","7/11/2010",2,1,3,"NC"
"3584","Cape Hatteras NS","7/11/2010",4,5,9,"NC"
"3585","Cape Lookout NS","7/11/2010",2,3,5,"NC"
"3586","Caswell Beach","7/11/2010",1,3,4,"NC"
"3587","Hammocks Beach SP","7/11/2010",0,1,1,"NC"
"3588","Holden Beach","7/11/2010",0,1,1,"NC"
"3589","Masonboro Island","7/11/2010",1,0,1,"NC"
"3590","Oak Island","7/11/2010",1,0,1,"NC"
"3591","Ocean Isle","7/11/2010",1,0,1,"NC"
"3592","Onslow Beach","7/11/2010",1,0,1,"NC"
"3593","Pine Knoll Shores","7/11/2010",0,1,1,"NC"
"3594","Sunset Beach plus Bird Island","7/11/2010",0,1,1,"NC"
"3595","Topsail Island","7/11/2010",2,1,3,"NC"
"3596","Bald Head Island","7/11/2011",1,0,1,"NC"
"3597","Cape Hatteras NS","7/11/2011",3,2,5,"NC"
"3598","Cape Lookout NS","7/11/2011",1,5,6,"NC"
"3599","Caswell Beach","7/11/2011",1,0,1,"NC"
"3600","Fort Fisher SRA","7/11/2011",1,0,1,"NC"
"3601","Holden Beach","7/11/2011",1,0,1,"NC"
"3602","Masonboro Island","7/11/2011",0,4,4,"NC"
"3603","Ocean Isle","7/11/2011",2,0,2,"NC"
"3604","Onslow Beach","7/11/2011",3,5,8,"NC"
"3605","Topsail Island","7/11/2011",2,0,2,"NC"
"3606","Cape Hatteras NS","7/11/2012",3,5,8,"NC"
"3607","Cape Lookout NS","7/11/2012",5,15,20,"NC"
"3608","Caswell Beach","7/11/2012",1,0,1,"NC"
"3609","Emerald Isle","7/11/2012",1,1,2,"NC"
"3610","Figure 8 Island","7/11/2012",0,1,1,"NC"
"3611","Fort Macon SP","7/11/2012",1,0,1,"NC"
"3612","Holden Beach","7/11/2012",1,0,1,"NC"
"3613","Oak Island","7/11/2012",2,0,2,"NC"
"3614","Onslow Beach","7/11/2012",2,3,5,"NC"
"3615","Wrightsville Beach","7/11/2012",1,1,2,"NC"
"3616","Bald Head Island","7/11/2013",2,1,3,"NC"
"3617","Cape Hatteras NS","7/11/2013",4,5,9,"NC"
"3618","Cape Lookout NS","7/11/2013",4,3,7,"NC"
"3619","Caswell Beach","7/11/2013",1,1,2,"NC"
"3620","Fort Fisher SRA","7/11/2013",0,3,3,"NC"
"3621","Holden Beach","7/11/2013",1,1,2,"NC"
"3622","Kure Beach","7/11/2013",1,0,1,"NC"
"3623","NEST (Northern Outer Banks)","7/11/2013",0,1,1,"NC"
"3624","Oak Island","7/11/2013",2,0,2,"NC"
"3625","Ocean Isle","7/11/2013",2,1,3,"NC"
"3626","Onslow Beach","7/11/2013",0,1,1,"NC"
"3627","Topsail Island","7/11/2013",6,4,10,"NC"
"3628","Bald Head Island","7/11/2014",1,2,3,"NC"
"3629","Cape Hatteras NS","7/11/2014",2,3,5,"NC"
"3630","Cape Lookout NS","7/11/2014",2,1,3,"NC"
"3631","Fort Fisher SRA","7/11/2014",0,1,1,"NC"
"3632","NEST (Northern Outer Banks)","7/11/2014",2,0,2,"NC"
"3633","Onslow Beach","7/11/2014",0,1,1,"NC"
"3634","Pea Island NWR","7/11/2014",1,0,1,"NC"
"3635","Topsail Island","7/11/2014",1,1,2,"NC"
"3636","Bald Head Island","7/11/2015",2,2,4,"NC"
"3637","Cape Hatteras NS","7/11/2015",3,6,9,"NC"
"3638","Cape Lookout NS","7/11/2015",5,7,12,"NC"
"3639","Caswell Beach","7/11/2015",0,0,0,"NC"
"3640","Emerald Isle","7/11/2015",1,0,1,"NC"
"3641","Fort Fisher SRA","7/11/2015",0,5,5,"NC"
"3642","Holden Beach","7/11/2015",2,1,3,"NC"
"3643","NEST (Northern Outer Banks)","7/11/2015",1,0,1,"NC"
"3644","Oak Island","7/11/2015",2,1,3,"NC"
"3645","Pea Island NWR","7/11/2015",2,2,4,"NC"
"3646","Topsail Island","7/11/2015",0,1,1,"NC"
"3647","Bald Head Island","7/11/2016",2,3,5,"NC"
"3648","Cape Hatteras NS","7/11/2016",3,9,12,"NC"
"3649","Cape Lookout NS","7/11/2016",5,7,12,"NC"
"3650","Caswell Beach","7/11/2016",1,1,2,"NC"
"3651","Fort Fisher SRA","7/11/2016",1,0,1,"NC"
"3652","Holden Beach","7/11/2016",1,0,1,"NC"
"3653","NEST (Northern Outer Banks)","7/11/2016",2,1,3,"NC"
"3654","Oak Island","7/11/2016",0,3,3,"NC"
"3655","Onslow Beach","7/11/2016",0,2,2,"NC"
"3656","Sunset Beach plus Bird Island","7/11/2016",0,0,0,"NC"
"3664","Bald Head Island","7/12/2009",1,2,3,"NC"
"3665","Cape Hatteras NS","7/12/2009",1,0,1,"NC"
"3666","Cape Lookout NS","7/12/2009",2,2,4,"NC"
"3667","Fort Fisher SRA","7/12/2009",1,0,1,"NC"
"3668","Masonboro Island","7/12/2009",1,0,1,"NC"
"3669","Oak Island","7/12/2009",2,0,2,"NC"
"3670","Onslow Beach","7/12/2009",2,1,3,"NC"
"3671","Bald Head Island","7/12/2010",1,3,4,"NC"
"3672","Cape Hatteras NS","7/12/2010",4,2,6,"NC"
"3673","Cape Lookout NS","7/12/2010",9,9,18,"NC"
"3674","Caswell Beach","7/12/2010",1,1,2,"NC"
"3675","Emerald Isle","7/12/2010",0,1,1,"NC"
"3676","Figure 8 Island","7/12/2010",1,1,2,"NC"
"3677","Hammocks Beach SP","7/12/2010",1,0,1,"NC"
"3678","Indian Beach/Salter Path","7/12/2010",1,1,2,"NC"
"3679","Lea-Hutaff Island","7/12/2010",1,0,1,"NC"
"3680","Ocean Isle","7/12/2010",0,1,1,"NC"
"3681","Onslow Beach","7/12/2010",1,1,2,"NC"
"3682","Sunset Beach plus Bird Island","7/12/2010",1,0,1,"NC"
"3683","Topsail Island","7/12/2010",2,3,5,"NC"
"3684","Bald Head Island","7/12/2011",2,0,2,"NC"
"3685","Cape Hatteras NS","7/12/2011",4,3,7,"NC"
"3686","Cape Lookout NS","7/12/2011",3,4,7,"NC"
"3687","Carolina Beach","7/12/2011",1,0,1,"NC"
"3688","Caswell Beach","7/12/2011",1,0,1,"NC"
"3689","Holden Beach","7/12/2011",1,0,1,"NC"
"3690","Oak Island","7/12/2011",2,0,2,"NC"
"3691","Ocean Isle","7/12/2011",1,0,1,"NC"
"3692","Onslow Beach","7/12/2011",2,0,2,"NC"
"3693","Bald Head Island","7/12/2012",1,0,1,"NC"
"3694","Cape Hatteras NS","7/12/2012",1,3,4,"NC"
"3695","Cape Lookout NS","7/12/2012",4,7,11,"NC"
"3696","Caswell Beach","7/12/2012",1,0,1,"NC"
"3697","Emerald Isle","7/12/2012",1,0,1,"NC"
"3698","Figure 8 Island","7/12/2012",1,0,1,"NC"
"3699","Fort Fisher SRA","7/12/2012",1,4,5,"NC"
"3700","Hammocks Beach SP","7/12/2012",0,1,1,"NC"
"3701","Oak Island","7/12/2012",2,0,2,"NC"
"3702","Ocean Isle","7/12/2012",1,0,1,"NC"
"3703","Pea Island NWR","7/12/2012",1,1,2,"NC"
"3704","Topsail Island","7/12/2012",3,2,5,"NC"
"3705","Atlantic Beach","7/12/2013",1,0,1,"NC"
"3706","Bald Head Island","7/12/2013",3,0,3,"NC"
"3707","Cape Hatteras NS","7/12/2013",4,2,6,"NC"
"3708","Cape Lookout NS","7/12/2013",3,4,7,"NC"
"3709","Caswell Beach","7/12/2013",1,1,2,"NC"
"3710","Fort Fisher SRA","7/12/2013",1,0,1,"NC"
"3711","Holden Beach","7/12/2013",3,5,8,"NC"
"3712","Oak Island","7/12/2013",1,0,1,"NC"
"3713","Ocean Isle","7/12/2013",1,2,3,"NC"
"3714","Onslow Beach","7/12/2013",2,1,3,"NC"
"3715","Pea Island NWR","7/12/2013",1,0,1,"NC"
"3716","Topsail Island","7/12/2013",5,4,9,"NC"
"3717","Cape Hatteras NS","7/12/2014",2,1,3,"NC"
"3718","Cape Lookout NS","7/12/2014",0,2,2,"NC"
"3719","Fort Fisher SRA","7/12/2014",1,0,1,"NC"
"3720","Holden Beach","7/12/2014",1,0,1,"NC"
"3721","NEST (Northern Outer Banks)","7/12/2014",1,0,1,"NC"
"3722","Oak Island","7/12/2014",1,0,1,"NC"
"3723","Onslow Beach","7/12/2014",1,0,1,"NC"
"3724","Topsail Island","7/12/2014",1,0,1,"NC"
"3725","Bald Head Island","7/12/2015",0,1,1,"NC"
"3726","Cape Hatteras NS","7/12/2015",1,1,2,"NC"
"3727","Cape Lookout NS","7/12/2015",2,2,4,"NC"
"3728","Caswell Beach","7/12/2015",0,1,1,"NC"
"3729","Fort Fisher SRA","7/12/2015",3,4,7,"NC"
"3730","Hammocks Beach SP","7/12/2015",1,1,2,"NC"
"3731","Holden Beach","7/12/2015",1,1,2,"NC"
"3732","NEST (Northern Outer Banks)","7/12/2015",1,0,1,"NC"
"3733","Sunset Beach plus Bird Island","7/12/2015",1,1,2,"NC"
"3734","Topsail Island","7/12/2015",1,0,1,"NC"
"3735","Bald Head Island","7/12/2016",1,0,1,"NC"
"3736","Cape Hatteras NS","7/12/2016",10,11,21,"NC"
"3737","Cape Lookout NS","7/12/2016",7,14,21,"NC"
"3738","Caswell Beach","7/12/2016",0,3,3,"NC"
"3739","Emerald Isle","7/12/2016",2,2,4,"NC"
"3740","Fort Fisher SRA","7/12/2016",1,2,3,"NC"
"3741","Holden Beach","7/12/2016",0,2,2,"NC"
"3742","Indian Beach/Salter Path","7/12/2016",0,1,1,"NC"
"3743","Masonboro Island","7/12/2016",0,1,1,"NC"
"3744","NEST (Northern Outer Banks)","7/12/2016",2,0,2,"NC"
"3745","Oak Island","7/12/2016",2,5,7,"NC"
"3746","Ocean Isle","7/12/2016",1,0,1,"NC"
"3747","Onslow Beach","7/12/2016",2,2,4,"NC"
"3757","Cape Hatteras NS","7/13/2009",2,2,4,"NC"
"3758","Cape Lookout NS","7/13/2009",2,0,2,"NC"
"3759","Caswell Beach","7/13/2009",0,2,2,"NC"
"3760","Fort Fisher SRA","7/13/2009",1,2,3,"NC"
"3761","Holden Beach","7/13/2009",1,0,1,"NC"
"3762","Oak Island","7/13/2009",2,0,2,"NC"
"3763","Onslow Beach","7/13/2009",1,0,1,"NC"
"3764","Pine Knoll Shores","7/13/2009",1,0,1,"NC"
"3765","Topsail Island","7/13/2009",1,0,1,"NC"
"3766","Bald Head Island","7/13/2010",1,4,5,"NC"
"3767","Cape Hatteras NS","7/13/2010",1,5,6,"NC"
"3768","Cape Lookout NS","7/13/2010",2,4,6,"NC"
"3769","Caswell Beach","7/13/2010",2,1,3,"NC"
"3770","Emerald Isle","7/13/2010",0,1,1,"NC"
"3771","Fort Fisher SRA","7/13/2010",1,1,2,"NC"
"3772","Holden Beach","7/13/2010",0,2,2,"NC"
"3773","Indian Beach/Salter Path","7/13/2010",1,0,1,"NC"
"3774","Kure Beach","7/13/2010",1,0,1,"NC"
"3775","Masonboro Island","7/13/2010",0,2,2,"NC"
"3776","Oak Island","7/13/2010",2,0,2,"NC"
"3777","Ocean Isle","7/13/2010",1,0,1,"NC"
"3778","Onslow Beach","7/13/2010",1,4,5,"NC"
"3779","Topsail Island","7/13/2010",1,0,1,"NC"
"3780","Bald Head Island","7/13/2011",1,3,4,"NC"
"3781","Cape Hatteras NS","7/13/2011",2,3,5,"NC"
"3782","Cape Lookout NS","7/13/2011",3,1,4,"NC"
"3783","Fort Fisher SRA","7/13/2011",0,1,1,"NC"
"3784","Masonboro Island","7/13/2011",1,0,1,"NC"
"3785","Oak Island","7/13/2011",1,0,1,"NC"
"3786","Topsail Island","7/13/2011",0,1,1,"NC"
"3787","Bald Head Island","7/13/2012",2,0,2,"NC"
"3788","Cape Hatteras NS","7/13/2012",4,4,8,"NC"
"3789","Cape Lookout NS","7/13/2012",2,1,3,"NC"
"3790","Caswell Beach","7/13/2012",2,2,4,"NC"
"3791","Emerald Isle","7/13/2012",1,0,1,"NC"
"3792","Fort Fisher SRA","7/13/2012",1,0,1,"NC"
"3793","Lea-Hutaff Island","7/13/2012",0,1,1,"NC"
"3794","Masonboro Island","7/13/2012",1,3,4,"NC"
"3795","NEST (Northern Outer Banks)","7/13/2012",1,0,1,"NC"
"3796","Pea Island NWR","7/13/2012",1,0,1,"NC"
"3797","Topsail Island","7/13/2012",1,0,1,"NC"
"3798","Bald Head Island","7/13/2013",0,5,5,"NC"
"3799","Cape Hatteras NS","7/13/2013",4,5,9,"NC"
"3800","Cape Lookout NS","7/13/2013",2,4,6,"NC"
"3801","Fort Fisher SRA","7/13/2013",1,0,1,"NC"
"3802","Holden Beach","7/13/2013",0,1,1,"NC"
"3803","Oak Island","7/13/2013",4,0,4,"NC"
"3804","Ocean Isle","7/13/2013",1,0,1,"NC"
"3805","Pea Island NWR","7/13/2013",0,1,1,"NC"
"3806","Topsail Island","7/13/2013",4,4,8,"NC"
"3807","Bald Head Island","7/13/2014",0,1,1,"NC"
"3808","Cape Hatteras NS","7/13/2014",5,3,8,"NC"
"3809","Cape Lookout NS","7/13/2014",3,2,5,"NC"
"3810","Emerald Isle","7/13/2014",1,0,1,"NC"
"3811","Holden Beach","7/13/2014",2,0,2,"NC"
"3812","Onslow Beach","7/13/2014",3,3,6,"NC"
"3813","Pea Island NWR","7/13/2014",1,1,2,"NC"
"3814","Topsail Island","7/13/2014",1,1,2,"NC"
"3815","Bald Head Island","7/13/2015",2,1,3,"NC"
"3816","Cape Hatteras NS","7/13/2015",6,5,11,"NC"
"3817","Cape Lookout NS","7/13/2015",3,4,7,"NC"
"3818","Carolina Beach","7/13/2015",1,0,1,"NC"
"3819","Caswell Beach","7/13/2015",2,1,3,"NC"
"3820","Fort Fisher SRA","7/13/2015",0,1,1,"NC"
"3821","Holden Beach","7/13/2015",1,0,1,"NC"
"3822","Lea-Hutaff Island","7/13/2015",2,0,2,"NC"
"3823","Oak Island","7/13/2015",1,1,2,"NC"
"3824","Atlantic Beach","7/13/2016",0,0,0,"NC"
"3825","Bald Head Island","7/13/2016",0,1,1,"NC"
"3826","Cape Hatteras NS","7/13/2016",5,2,7,"NC"
"3827","Cape Lookout NS","7/13/2016",9,4,13,"NC"
"3828","Caswell Beach","7/13/2016",2,2,4,"NC"
"3829","Emerald Isle","7/13/2016",2,0,2,"NC"
"3830","Fort Fisher SRA","7/13/2016",2,2,4,"NC"
"3831","Holden Beach","7/13/2016",1,2,3,"NC"
"3832","NEST (Northern Outer Banks)","7/13/2016",3,0,3,"NC"
"3833","Oak Island","7/13/2016",2,1,3,"NC"
"3834","Ocean Isle","7/13/2016",3,2,5,"NC"
"3835","Onslow Beach","7/13/2016",1,2,3,"NC"
"3836","Pine Knoll Shores","7/13/2016",1,0,1,"NC"
"3848","Bald Head Island","7/14/2009",0,3,3,"NC"
"3849","Cape Hatteras NS","7/14/2009",3,4,7,"NC"
"3850","Cape Lookout NS","7/14/2009",0,2,2,"NC"
"3851","Fort Fisher SRA","7/14/2009",1,0,1,"NC"
"3852","Holden Beach","7/14/2009",0,1,1,"NC"
"3853","Oak Island","7/14/2009",1,2,3,"NC"
"3854","Onslow Beach","7/14/2009",1,1,2,"NC"
"3855","Topsail Island","7/14/2009",3,2,5,"NC"
"3856","Bald Head Island","7/14/2010",1,0,1,"NC"
"3857","Cape Hatteras NS","7/14/2010",4,8,12,"NC"
"3858","Cape Lookout NS","7/14/2010",4,2,6,"NC"
"3859","Caswell Beach","7/14/2010",3,1,4,"NC"
"3860","Figure 8 Island","7/14/2010",1,3,4,"NC"
"3861","Fort Fisher SRA","7/14/2010",1,5,6,"NC"
"3862","Hammocks Beach SP","7/14/2010",0,3,3,"NC"
"3863","Holden Beach","7/14/2010",1,1,2,"NC"
"3864","Oak Island","7/14/2010",2,0,2,"NC"
"3865","Onslow Beach","7/14/2010",1,0,1,"NC"
"3866","Pea Island NWR","7/14/2010",1,0,1,"NC"
"3867","Topsail Island","7/14/2010",1,0,1,"NC"
"3868","Bald Head Island","7/14/2011",0,3,3,"NC"
"3869","Cape Hatteras NS","7/14/2011",1,1,2,"NC"
"3870","Cape Lookout NS","7/14/2011",1,1,2,"NC"
"3871","Emerald Isle","7/14/2011",0,1,1,"NC"
"3872","Hammocks Beach SP","7/14/2011",0,1,1,"NC"
"3873","Holden Beach","7/14/2011",1,1,2,"NC"
"3874","NEST (Northern Outer Banks)","7/14/2011",0,1,1,"NC"
"3875","Onslow Beach","7/14/2011",1,1,2,"NC"
"3876","Topsail Island","7/14/2011",2,3,5,"NC"
"3877","Cape Hatteras NS","7/14/2012",5,5,10,"NC"
"3878","Cape Lookout NS","7/14/2012",2,3,5,"NC"
"3879","Caswell Beach","7/14/2012",1,1,2,"NC"
"3880","Masonboro Island","7/14/2012",0,1,1,"NC"
"3881","NEST (Northern Outer Banks)","7/14/2012",0,2,2,"NC"
"3882","Oak Island","7/14/2012",1,0,1,"NC"
"3883","Ocean Isle","7/14/2012",1,0,1,"NC"
"3884","Topsail Island","7/14/2012",1,0,1,"NC"
"3885","Bald Head Island","7/14/2013",2,3,5,"NC"
"3886","Cape Hatteras NS","7/14/2013",4,1,5,"NC"
"3887","Cape Lookout NS","7/14/2013",3,2,5,"NC"
"3888","Caswell Beach","7/14/2013",1,0,1,"NC"
"3889","Figure 8 Island","7/14/2013",2,0,2,"NC"
"3890","Fort Fisher SRA","7/14/2013",0,5,5,"NC"
"3891","Hammocks Beach SP","7/14/2013",0,1,1,"NC"
"3892","Holden Beach","7/14/2013",1,0,1,"NC"
"3893","Oak Island","7/14/2013",4,0,4,"NC"
"3894","Onslow Beach","7/14/2013",2,2,4,"NC"
"3895","Pine Knoll Shores","7/14/2013",1,0,1,"NC"
"3896","Sunset Beach plus Bird Island","7/14/2013",1,0,1,"NC"
"3897","Topsail Island","7/14/2013",4,7,11,"NC"
"3898","Bald Head Island","7/14/2014",2,0,2,"NC"
"3899","Cape Hatteras NS","7/14/2014",1,4,5,"NC"
"3900","Cape Lookout NS","7/14/2014",1,2,3,"NC"
"3901","Emerald Isle","7/14/2014",0,1,1,"NC"
"3902","Lea-Hutaff Island","7/14/2014",1,1,2,"NC"
"3903","Masonboro Island","7/14/2014",1,1,2,"NC"
"3904","Oak Island","7/14/2014",2,1,3,"NC"
"3905","Topsail Island","7/14/2014",2,6,8,"NC"
"3906","Bald Head Island","7/14/2015",1,2,3,"NC"
"3907","Cape Hatteras NS","7/14/2015",5,5,10,"NC"
"3908","Cape Lookout NS","7/14/2015",2,4,6,"NC"
"3909","Caswell Beach","7/14/2015",2,2,4,"NC"
"3910","Hammocks Beach SP","7/14/2015",1,2,3,"NC"
"3911","Holden Beach","7/14/2015",1,3,4,"NC"
"3912","Kure Beach","7/14/2015",1,0,1,"NC"
"3913","NEST (Northern Outer Banks)","7/14/2015",1,0,1,"NC"
"3914","Oak Island","7/14/2015",1,2,3,"NC"
"3915","Ocean Isle","7/14/2015",1,0,1,"NC"
"3916","Bald Head Island","7/14/2016",2,4,6,"NC"
"3917","Cape Hatteras NS","7/14/2016",4,8,12,"NC"
"3918","Cape Lookout NS","7/14/2016",10,4,14,"NC"
"3919","Caswell Beach","7/14/2016",2,2,4,"NC"
"3920","Emerald Isle","7/14/2016",2,0,2,"NC"
"3921","Fort Fisher SRA","7/14/2016",2,4,6,"NC"
"3922","Holden Beach","7/14/2016",1,0,1,"NC"
"3923","NEST (Northern Outer Banks)","7/14/2016",3,0,3,"NC"
"3924","Oak Island","7/14/2016",0,3,3,"NC"
"3925","Onslow Beach","7/14/2016",1,8,9,"NC"
"3926","Wrightsville Beach","7/14/2016",1,0,1,"NC"
"3937","Bald Head Island","7/15/2009",1,0,1,"NC"
"3938","Cape Hatteras NS","7/15/2009",3,3,6,"NC"
"3939","Cape Lookout NS","7/15/2009",4,0,4,"NC"
"3940","Hammocks Beach SP","7/15/2009",1,0,1,"NC"
"3941","Holden Beach","7/15/2009",1,0,1,"NC"
"3942","Oak Island","7/15/2009",0,1,1,"NC"
"3943","Pea Island NWR","7/15/2009",1,0,1,"NC"
"3944","Sunset Beach plus Bird Island","7/15/2009",1,0,1,"NC"
"3945","Topsail Island","7/15/2009",1,0,1,"NC"
"3946","Cape Hatteras NS","7/15/2010",4,1,5,"NC"
"3947","Cape Lookout NS","7/15/2010",3,4,7,"NC"
"3948","Caswell Beach","7/15/2010",1,1,2,"NC"
"3949","Hammocks Beach SP","7/15/2010",1,0,1,"NC"
"3950","Holden Beach","7/15/2010",2,0,2,"NC"
"3951","Oak Island","7/15/2010",1,1,2,"NC"
"3952","Ocean Isle","7/15/2010",1,0,1,"NC"
"3953","Onslow Beach","7/15/2010",1,1,2,"NC"
"3954","Topsail Island","7/15/2010",1,0,1,"NC"
"3955","Bald Head Island","7/15/2011",2,3,5,"NC"
